sentence1,label
"@user When I first moved and was allowed to vote here for the first time I researched it , as I had never come cross bar codes like that beforehand . It actually seemed weird to me , as its supposed to be a private vote , yet it can be traced via the code . Interesting research though .",Neutral
Things are taking off in @user 2017 Mega # Giveaway ! I entered to # win an Air Hogs DR1 FPV Race Drone . Have you ? @user # gadgets # drones # toys # giftideas http,Neutral
OMG ! You have to see this . # BIGOLIVE . http http,Joy
@user Im definitely ready . Its gonna be our year ! I need to do something with my life .,Joy
"Underboob tattoos are hot as hell . I might have to add that to the list man , better start thinking of ideas",Love
"RT HealingMB : Make someone smile whenever you can , you never know how much a difference you could be making in their life at that moment . via HealingMB",Joy
"@user same for me , cant wait for 2018 to finally come",Joy
Perfect brew for doing some random stuff around the house - Drinking a KanÅ« by @user - http # photo,Joy
@user LEAVE MY HOUSE & BARF UP THE DINNER I JUST MADE YOU THEN HOE,Anger
End of Year Countdown Sale ! Relative Theories by @user Theres love amongst the comic books and drama in the house ! # nerd # romance # family # drama # newadult US : http UK : http http,Neutral
3 - 3 . Rob Cross missed a match dart at the bull . # LoveTheDarts # WHDarts,Love
Heres everything you can get for free while stuck at the airport http http,Neutral
"@user You are , as seems to be a trend , missing the point of his reply . You are seeming more and more like a waste of time @user ",Anger
"@user No truth in the news , no news in the truth . Remember when lawyers , politicians , and used car salesmen where the icons of dishonesty ? Todays journalist make them look saintly .",Sadness
@user Brexit is the will of the majority of the people . Whether democracy is a con job is moot,Anger
WATCH # video : RTajitjohnson _ n This guy brings ordinary objects to life and I can â€™t get enough of it ðŸ˜‚ ðŸ™Œ http # food # art,Joy
Are You Looking for Presentation Folder Designer Any Related Business ? Welcome to unique _ design _ 1 Profile . Professional Graphic Designer in Fiverr . Experience in Presentation Folder Design . I can Provide Double Side Vista - print Presentation Folder . Contact me : http http,Neutral
In the comment section . whoever get the most likes win,Neutral
@user i cant bear to use it actually but i need new things on new year hhh,Fear
"@user Itâ€™s not that simple . Not all DOS emails are necessarily classified . If there was a case there it would have been pursued . Anyhow , not HRC .",Neutral
Say it louder for the people in the back ðŸ—£ http,Neutral
@user i really hate it,Anger
"@user I usually listen to Nine Inch Nails to sleep . One Direction is too lively , they keep me awake . But I think NIN counts as goth rather than heavy . # VideoMTV2017 Louis Tomlinson",Neutral
"@user The DDJ - XP1 would allow full control of more cue points , samples , drops / liners , better use of FX in live situations and spark live creativity . It would help for production recordings by having dedicated pads to remix tracks and enable you to become a better DJ / Producer .",Neutral
I just might make it home in time ðŸ˜Œ ðŸ¤ž ðŸ½ http,Joy
"@user Nothing wrong with nuclear except cost and politics . . Thats why I asked about 100 % RE studies . Presumably you are not making such claims , And yet you state that nuclear is having cost issues . Apparently much smaller ones than costs of 100 % RE system though .",Anger
"This fun , determined crew was searching for Emerson in Pharaohs Revenge ! Thanks for picking Clue Quest ! # mystery # cluequestok # escaperoom # edmond ðŸ”Ž ðŸ— ï¸ http",Joy
"SpriteLayer Radio Entire Playlist is playing Bill Elm , Woody Jackson - ( Theme From ) Red Dead Redemption - [Song Rating : 0 / 5] - http",Neutral
"Hi @user If a star fell for every time I thought of you , the sky Would be empty . Please Follow me sunshine ? I Love you . â˜†â˜†â˜† # FollowMeCarter x7",Love
@user there is no ownership n moreover no work permit system . . Had it been industrial complex we could timebound quality restoration .,Sadness
@user Spell my name right next time mate # Brodie,Anger
Ive just watched episode S01E11 of Because This Is . . . ! # becausethisismyfirstlife # tvtime http http,Neutral
"3 / 6 Basically replicating my branding so people believe its me . However its you , my amazing customers and friends who have supported me and kept me going . I have read every message of support and grateful for the chats . It means the world to me and has given me the motivation . .",Joy
@user Done,Neutral
I liked a @user video http The Way You Look Tonight - Frank Sinatra Cover By Brooklyn - Rose,Neutral
i really get so irritated when i end up just sitting at home all day doing nothing,Sadness
# 12 Oklahoma comes away with a 90 - 89 win against # 10 TCU behind Trae Youngâ€™s 39 points and 14 assists . Trae Young is the first player over the last 20 seasons to record consecutive games with 30 points and 10 assists . ( via @user http,Neutral
"Police are working to figure out why a former Bemers Plus employee opened fire at the auto shop Friday , killing two , then turned the gun on himself . I spoke to one of the victims family members . Ill have a live report at 6 and 10 . http",Neutral
"Court rules Bookkeeper of Auschwitz , 96 , must go to jail http via @user ",Neutral
@user Well they may well be happy but it certainly is an unhealthy one . This encourages more commercial surrogacy and perpetuation of unnatural acts .,Fear
"@user But indeed the later budgets were fiscally neutral : it was a redistribution of income from lower to high . Labour would plausibly do something similar regarding cuts . Most probably it wouldnt be as brutal . And we will never know , so we stick to known quantities .",Neutral
For 2018 I am gonna buy myself a present every time I can go a whole week without crying . Gotta get that motivation from somewhere amirite,Sadness
Thatâ€™s a rather unfortunate situation . What really kills you is the toxins released from its glands . http,Sadness
"terrible ! If youâ€™re not happy , communicate w your partner . If that doesnâ€™t help - leave ! ! ! Also , I believe if a woman cheats - she has an emotional connection to the person she cheats with . Whereas men might just hit and run - no feelings attached . . ( this does not make it ok tho ) http",Sadness
@user I love that this pic was ready at the bottom of my camera roll ready to go # DontAskMeWhy http,Joy
"@user It really doesnâ€™t matter if your not friends the people around , you if they are not your friend that fine but just so you know that they are important to other people , and the people around might be your friend if you becomes friends .",Love
Russian court upholds ban on Navalny running against Putin in 2018 http http,Neutral
i have trouble sleeping again and thatâ€™s because i am so hot at night ( my rooms at 16degrees celsius ? ) but i cant sleep without my blanket which is basically just an empty sheet,Sadness
Toxic relations everywhere ðŸŒš,Sadness
@user Sounds like Brightpaw was indeed an apt name then ! : ),Joy
@user I did as well : ) I hope 2018 is even better for the both of us,Joy
"@user Biggest ever ever ? ! ? ! Ooohhhhh , Iâ€™m so impressed .",Joy
"@user stay in that boat . bc im in the same boat . . but riding the wave bc i truly know that things are always changing and i have no idea what next week look like , next month and especially not six months from now . change happens so quickly",Neutral
"@user Ball out next year , time go by quick !",Joy
"No winners yet . Guess the word . Its a 4 - letter Adv . Hint : t â— â— â— Related words are : always , when , meanwhile , hourly , thereupon , once .",Neutral
@user Stasi agents are foreign terrorist fighters by order thence and activity now .,Fear
"there isnt a day where im not deeply upset about this . even if its just for short while . theres a tiny part of me that feels stupid for letting myself get attached to a singer id never meet as a person . but still , i believe its only right that were in so much pain , as his fans .",Sadness
@user Congratulations on your upgrade . You are so talented and very much appreciated . I shall look forward to a further upgrade .,Love
"@user [what he must do is get in range of that eye . urges Epona into a gallop towards Ganon and rises with his boots in the saddle , keeping balance , and leaps into the air to ride the wind currents up . his bow rises and fires at the eye with a 15]",Neutral
"is there a name for when someone writes a plodding turtle of a review , and we allow the expectation that any comment thereupon must be a full turtle as well ? It seems a weird trap that only benefits the reviewer since writing as such is their job .",Anger
"We must , rather , abandon this apposition of Being and beings : renounce the fruitful maxim whereby Being is relation , to consider that Relation alone is relation .",Neutral
@user They do however create something of value unlike civil servants,Joy
2017 - Thank God for what He has done ( Psa . 103 : 1 - 5 ) 2018 - Explore the untrodden path with God where the good way is . . . and find rest for your soul ( Jer . 6 : 16 ) ðŸ™ ðŸ’› ðŸ’™ ðŸ’š ðŸ’‹ ðŸ™‹ ðŸ» ðŸ€ @user ðŸ’› @user ðŸ’™ # ALDUBSeeingYouSoon # ALDUBNewYearsEve http,Joy
"@user Plaster an ad across my entire phone screen ; I ignore it , close the tab , donâ€™t read your content , and remember the shitty experience next time I see a link to your site . ðŸ‘ ðŸ» ðŸ‘ ðŸ» ðŸ‘ ðŸ»",Anger
Avocados are a quick super-healthy snack to either have with a pinch of salt or drop into a smoothie . # delicious . . . http,Joy
"whenever i try to draw myself i get so like disgusted ? like , why do i look like that even in drawn form",Sadness
Everything come back solid when you ask about me,Joy
( We shouldnt be determining if we hit or miss on draft picks less than 40 games into their potentially 15 - 20 season careers . Give it a season or two at the least . ) http,Anger
@user Screenshot anything to do with your daughter . These people are sick in the head . I would get your lawyers involved if it continues . # TrumpsAmeriKKKa,Anger
So now if @user tweet any photo of a man then people go tell am the status of that man . Berla your matter come ampa # berla,Sadness
@user We are aware of this incident which took place in Cosmo City Mall whereafter centre security apprehended a woman in Usave .,Neutral
"Over on Reddit : We did Kara + 20 today . Needless to say , we didnt have a good time . via / r / wow http",Joy
Give this a listen . Rough around the edges . Strictly hip hop . http http,Neutral
"@user Donald , your in laws are part of Chain Migration and you have NO clue how the Lottery System of Immigration works , do you ? No , you dont .",Anger
"@user Four times over the Xmas period your couriers failed to deliver my parcel , not even an attempt made , no card left , I was home all day on each occasion . I never got my parcel . Today you failed to deliver another parcel , same MO . You are without doubt the worst service .",Anger
@user But Davido songs are still being released under Sony and wizkid songs under RCA why ?,Neutral
like this & rt if you want ! ! â¤ï¸ â¤ï¸ â¤ï¸,Joy
Sometimes the sweetest sound is the sound of your kid happily playing by himself,Love
"@user Maybe you could ask the various bits of the NHS where they think those in Cambridge with minor injuries should get help , and if the city is missing what a walk - in service offers elsewhere ? http",Neutral
"S01 E13 Goodbye 9 , you will never ever be forgotten . ðŸ’œ ( also kiss skabsksk ) AND HELLO 10 ðŸ‘ http",Love
"Iran protests : How Trump can strike a fatal blow against a dangerous , tyrannical regime http",Neutral
i hate when girls be getting braids and they be using that stiff braiding hair,Anger
"2017â€”what a year ! You have worked so hard , and we must say , you have totally ROCKED parenthood . Raising a child . . . http",Joy
I swear to god if I do not hear @user annouce # hokutoGaGotoku to be released in the states sometime next year . . . . . . . . . . I need to import and stream this . I want this badly in my life . http,Fear
I want to see Bill bopping to sign of the times during carpool karaoke with James Corden,Joy
Dmme something youâ€™ve always wanted to tell me beforehand the year ends ðŸ“,Joy
when she in the room babygirl yeah she perform,Joy
how you pose to trust someone when they steady do little dumb shit .,Anger
@user Happy New Year to you and yours Leigh xx,Joy
"yeah , it was namjoon and I thanked him for creating amazing music http",Love
"@user Example 2015AD : security clearance database stored by the U . S . government that contained , among other details , the fingerprints and detailed personal history ( including friends names and addresses ) of every person that submitted an application for a security clearance STOLEN !",Anger
@user Its ours ðŸ˜ ðŸ’• ðŸ‘¸ ðŸ½ ðŸ‘¸ ðŸ½,Love
Florida scored nine points through the first nine minutes . Florida scored 31 points over the next eleven minutes .,Neutral
"@user See , thats one of those subtle and intelligent ones that would make a normal best - of . That whole albumâ€”along with Vee Veeâ€”defines a very particular and beloved strain of mid - 90s indie rock for me .",Joy
"@user The only people referring to the media as fake news are you and your rapidly dwindling cult members who cant face the truth . It is nice of you however , to make it easy for the majority of Americans to be able to save your lies for when you deny ever saying something .",Anger
My biggest accomplishment this year was finishing my second book : The Beautiful . You can read the first 4 chapters at http,Joy
"â€œEverything you read on the internet is personalized news . . . and people are oblivious to the fact theyâ€™re reading whatever is being fed to them . â€ # MakingBank with Joe Polish , Founder of the Genius Network - more on the blog : http http",Neutral
"@user Iâ€™m not part of any â€œconservative thinkâ€ tank and her sentiments on the horrors of communism echo mine , also being a daughter of a refugee . Go to Eastern Europe and speak to the people yourself , broken as my parents generation is . Speak to the ones here . Itâ€™s the same story .",Sadness
"@user Yeah but every club will be throwing Â£50 million at a player soon , canâ€™t really moan about that to be fair the",Anger
"@user I think itâ€™s a powerful game for HARDCORE gamers . . . it is heavy , heavy , heavy and even when you think you know it , you can still make mistakes ( hence I do feel some of the rules / complexity complaints are compounded ) but itâ€™s more rewarding when you get it , I think .",Sadness
@user Isnt this the guy who wears t - shirts with pink unicorns on ? Maturity is an interesting concept . . We need more memes . . more art . . Noone mention # eth without # lambos in the same tweet again . . http,Anger
Minnesota is so beautiful . . . no earthquakes or hurricanes . . just lakes & alcohol oh & negative degree weather but thatâ€™s beside the point,Joy
Reading â€œThe Future of Work Predictions for 2018â€ published at Marginalia by @user - appreciate seeing @user featured among thinkers bringing a variety of perspectives http,Neutral
All good things come from Allah . Always ask Allah SWT for the blessing of having a successful marriage In this world and the hereafter !,Joy
Elephant smartly seeks help from doctors after being shot in the head http via @user ,Neutral
"@user Anyway , something must kill a man .",Sadness
@user & i didnâ€™t cry once iâ€™m such a stone cold bitch what is WRONG WITH ME,Fear
Now playing on OSN Radio ( @user Feel It ( Full On Mix ) by Hi - Lux # OSN # NowPlaying ( http,Neutral
"@user Good question . The M . S . 406 was outperformed by the Messerschmitt Bf 109E during the Battle of France . 400 were lost to all causes . Out of those 150 were lost to enemy fighters and ground fire , while another 100 aircraft were destroyed on the ground during enemy air raids .",Neutral
Sitting here watching BBC One and the â€œNFL Showâ€ comes on ? What the fuck ? ? When has this become a thing ðŸ˜¡,Anger
"@user If you KNEW what participation rate means and how its gauged you might stop using it as a benchmark for a presidency , which is beyond stupid .",Anger
He capitalized the first letters in â€˜fake news mediaâ€™ likes heâ€™s created a new proper noun I canâ€™t take anymore http,Anger
Night in a Car homeless simulation seeks participants http,Neutral
"@user Its just restlessness , night sets in too quick and I dont like it , winters usually leave me feeling off and sad . The winter blues as they call it , is what Im feeling .",Sadness
When I first saw Michael B . Jordan in The Assistants I thought he was cute . Then he went through a meh and ugly phase for some years and now hes a daddy .,Love
Only took a year and 10 months but i finally got them digits ðŸ˜¼ http,Joy
http eric holder the disgraced former AG from obama years . . . now wants to preach to the choir ? HA http,Joy
@user Every one is free to wear whatever they one ! ! ! Last time I check @user is spending his cheddar not your body,Love
@user Oh really ? Any more fan fiction you would like to share or do you care to do some real journalism and back up what you say ?,Anger
shes not even like THE BEST JEDI EVER lol like kylo was already tuckered out from fighting finn when rey beat him in her first lightsaber duel . meanwhile luke hops in an x - wing for the first time and with two minutes of the most basic force training he pulls off the trench run,Sadness
@user Agreed . Very few people actually care .,Sadness
"RT biblewords3 : amber7sheppard What kind of issues are you having with the iPhone , other than it being slow ? Wed love to help out .",Neutral
@user Only $ 349 . 99 . . chillin ! You got it like that @user # ballout ! ! http,Joy
"@user Four all big ten players , future nba player in Coffey and potential POY in Murph , Iâ€™d say thatâ€™s pretty good amongst starting fives idk man",Joy
"@user Ive never heard of you until last night . I saw a video online about how your manager says no more face tats . . . Anyhow , you inspired me , and Im already a successful girl in the industry . Keep it up ! ðŸ–¤ ðŸŽ§",Love
"The Edward River is less crowded and safer than other rivers . Come on , youll love it here and theres a pretty . . . http",Joy
@user Aye to you Fred !,Joy
Celebrate together Sibling Chalkboard - birthday invitation - Digital printable - black and white - personal photo - 2 back options http http,Neutral
"@user The only drunk is Dree ! Dree is still & always will be trash ! Always Talking shit an Cant EVER back any of it up ! Noone belives your dumb ass ! Let alone cares about it ! LOL ! Just go tf away ! You were quiet for a bit then you started to flex cause what , China ? Gtfoh ! Hahaha !",Anger
@user Obesity arrived about the same time as American fast foods . The sugary drinks that went along with the food began an addiction . Prior to this fizzy drinks were not consumed as often . Then junk food appeared in Supermarkets along with cheap fizzy drinks . The Rot set in .,Anger
"That second Salah goal reminded me of King Kenny . Arse out , tight turn . Incredible performance yet again . # lfc",Joy
"There will never be an era the size and ambition of Born This Way again and thats the fcking tea for tonight . Every aspect was micromanaged to perfection , from her nails , to a global fragrance launch . Always giving 110 % , even for non televised preformances all over the globe",Joy
Dang flabbit # dnd rust monsters are dreadful that 18dc . . . I never once hit it and after two rolls failed the reflex save . . . . Lost all the gold I saved up and my gear lol the adamantine warforged didnt even get hit lol,Anger
Sagittarius in the fifth house over here ( also my ðŸŒ™ sign ) . I tend to be acquaintances but not close@user any ( one major exception is a friend from hs ) http,Love
@user What the heck Wat m saying y u dragging me . . . N moreover Muslim women not happy with this bill,Anger
@user May i ask if you will follow me back ? ðŸ‘,Joy
Edinburgh take siege mentality to Scotstoun in bid to clinch 1872 Challenge Cup http,Neutral
@user * trying not to cry or show weak seeming emotions *,Sadness
How do you usually express your emotions ? â€” I prefer to express my emotions mostly by talking or it depends on the . . . http,Neutral
@ someuser @user Im more mad this nigga was at work & decided to take time to take these pics for twitter ðŸ˜‚ ðŸ˜‚,Joy
"@user My wifis been out since 8am yesterday , wont be back on till 6 : 30 tonight DX",Neutral
"@user Barbara , Since I am older now , I know not to equate a fantabulous singer with a high IQ .",Neutral
Baked some bread . Made a sandwich . Shot pool in Jackson after failing the bar for the first time . Saw a rather terrifying statue unveiled on a military base in Alabama . http,Neutral
"@user Not to interupt , but I was wondering if these hockey legends ever inquire about how @user is doing or is the hockey world still in mourning over his career path change ?",Neutral
"@user Many reports of peaceful protests by American citizens fed up with regimeâ€™s corruption & its squandering of the nationâ€™s wealth to fund golfing . American govt should respect their peopleâ€™s rights , including right to express themselves . The world is watching ! # TeamAmerica2",Anger
# USPS @user What other forty - nine cent purchase gets us as much ? http,Neutral
My grandma needs to be a professional words with friends player . . . I have not won a single game since i got her an ipad to play it on . . . ðŸ§,Joy
"With your support , weâ€™ve mailed over 100 , 000 petitions to Florida voters . The initiative is VERY close to having enough signatures to put restoring voting rights to 1 . 6 million people on the ballot . Hereâ€™s whatâ€™s needed now : ( 1 / x ) http",Neutral
"@user â™¤Chill fam , I know . Im real sorry if Ive seemed to put you off . I really appreciate you reaching out to me ! I love the dank butler !",Joy
Here we see a former Sheriff inciting violence and engaging in a Conspiracy to Commit Assault . http,Neutral
@user Same . This year I became a fan of @user ,Joy
"@user This feels kind of like the Googlewhack problem , whereby recording one online immediately makes it not a Googlewhack anymore ( Are Googlewhacks even still a thing ? )",Neutral
Iâ€™d take care of you .,Love
"@user Very true , i do believe everyone is different and if itâ€™s meant to be - it will be regardless . ðŸ¤ž ðŸ¾",Joy
@user Did you really have to call me out like that ? http,Sadness
"The water crisis , sexual tyranny and horrible hunger around the world cry out for new ideas & new thinking . Be bold . http",Fear
Man I love Penn State football . Gonna be sad a quarter from now when the season is over . .,Sadness
@user Us bots donâ€™t worry about proper English on Twitter only nit picking libtards like you makes you feel smart ITS TWITTER IDIOT,Anger
"@user And as a whole character , I love the fact that she can kick ass whilst keeping tabs on everyone else in the family , rekindling her youth , saving her marriage , singlehandedly taking down an entire squad of henchmen dudes , the list goes on . She takes no shit . The perfect matriarch .",Joy
@user I think your Twitter is becoming my fav to follow . â¤ï¸ http,Love
@user Don this is very Cool # Wine,Joy
"@user Re - watching Chatterbox on More 4 , and though Ive seen it several times , Im still in fits . I , too , had to be cut out of a dress in John Lewis . At the time I swore it was just a faulty zipper , but I think everybody involved knew better ðŸ˜³ oh the shame",Sadness
"@user You are probably sick of unsolicited advice , but have you kept a log of the days and times this happens ? Can you determine any pattern ?",Love
@user Can We Play Fortnite Sometime Today Or Maybe During Your Stream Tonight If Your Playing Fortnite,Neutral
Now she wanna text me back lol she finally about to be on her way lol,Joy
@user What an interesting perspective .,Neutral
"The not venal societies in their inmost sentiments thus obtain from social better results , including financial . It is logical . This conception does not incite to the soliciting .",Neutral
Kodi Comes Full Circle With Early Release For The Xbox One - Forbes http # technology,Neutral
"@user The relationship with Lowry doesnt seem good , Mulgrew isnt fit , Ribs is Ribs , Mitchell is too defensive , were begging for creativity . Healy needs to calm the fuck down & stop rowing with the good guys . Need a sacrifice one or two to shake things up , start with burns .",Anger
"Who wants to take a fly rod with them everywhere they go ? I know I do . Even if I can slip out to the pond at the @user or @user Our travel combos will fit in any carry on , any backpack , any vehicle . Be significant in 2018 . Tell a good story http http",Joy
"http # CoffeeMug , Reasons To Be A # # Unicorn , Id Rather Be A # # Unicorn , # # Unicorn Art , # # Unicorn Meme , Magical # # Unicorn , Funny , # GiftIdea # GiftIdeas , Large Coffee Cup by GroovyGiftables http # GroovyGiftables # GiftIdea # GiftIdeas http",Neutral
@user I have imdbed and it looks really good but will it make me cry ? I dont know if im ready to cry today lol Btw I really enjoyed Lady Bird ! ! I was pretty upset when she ditched her friend for the cool kids though .,Joy
HAPPY NEW YEAR ! And Now We Welcome The New Year . Full Of Things That Have Never Been . ~ Rainer Maria Rilke ~ NEW Products On The Horizon ! ! ! # nh # barsoapshop # amherstnh # newhampshire # newyear # skincare # bathandbody # handcraftedsoap # beeswaxcandles # lipbalm # seasoak # Natural http,Neutral
@user Theres a difference between puppets who sold their souls to the devil and puppets whose souls were sold to the devil,Neutral
These sales at the mall crazy ðŸ¤©,Joy
@user And probably one of the filets beside it kid likes to eat,Joy
"@user Sorry I missed you the first go around . Ive got you now . Lonestar may take awhile . Shes out of the country , but if youve followed her shell hit you back as soon as she is . Thanks again & # MAGA !",Joy
@user Apparently channel nine has an overwhelming sense of entitlement .,Anger
"@user Hey Taylore if you want an awesome new podcast to check out that has some great laughs and some even better content then you should def check out ours , The Roommates Podcast . : )",Joy
"@user Oh it feels really good , it feels like those delicate fingers of yours rubbing and inserting inside of my womanhood ~",Love
@user My property taxes have increased dramatically . How in the hell does that mean they are taking LESS of my money ? Are you that dumb ? I am not rich .,Anger
@user Agree about next season - noones going to stop us now # drunkonvirgil,Joy
I did get the word . Im letting this Tweet speak for me . http,Neutral
@user Home all alone,Sadness
@user Im sure ya moved into ya house well after airport was there . Its very easy to move if u dont like it . Dont hear people who work nights n sleep during day in flight path complaining,Anger
"Lost here doesnt always mean that one or more elements constructing a happy family has gone from this world . It could also mean that they still exist , but dont give such happy vibes to you . They are standing in front of you , but never beside of you .",Neutral
Got some great finds today ! Video to come sometime early next week . âœŒ ï¸ # thebeatles # ringostarr # vinyl # vinylporn # records # vinylcollection http,Joy
@user I will when I get home . The one from oct is just now completely healed . Lol,Joy
"@user See , thats what I thought because me and my husband only hit that one year . The rest of the time we took the standard . But I thought maybe something had changed on the long form .",Neutral
"take one ( 1 ) day off work since april ( or even february , nobodys really sure ) and good grief everything is going to shit",Anger
@user Hey idiot . Every tweet you make is either a lie or racist or sexist . You embody everything that is wrong . I think the press are being fair . God help you if they do turn on you . Stop lying and manipulating . The Trump name will disappear soon into the history books of despots .,Anger
I CANNOT STAND PEOPLE WHO DONT ANSWER THE PHONE,Anger
